Date,name,dt,tSim,N,S,p,num_fact,p_fact,zeta,a_pf,eps,f_russo,cm,a,U,w,tau1,tau2,tau_3_A,tau_3_B,g_A,beta,tau,T₀,g,seed,P₀,n_p,nSnap,russo2008,,"'name', ",rm -r name
2020-06-12,f61c95aad79795bbe476c2a6692025d5,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,3ae4c5af2e17c42b644210bae0c6c88b,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,252c00a8ee9a6dbb553e7166d460b4fe,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-12,1d13122682b8d57568e86741055d953b,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-12,5c135a6e2604d153a91e4fd757218b49,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,3f9349f4d58a0590c6575920163dbd45,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,6211c3984769aa0bde863c1fa97be8ef,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,5fde28fc139c3252f8d52b513c7b2364,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-12,12a26501a9dd07618c85bd6f324237ed,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,e668a8d56be4b85ea0fe063c0511c617,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,f7fbf477d959473b676fd5e53a243e51,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-12,06381599d71447f5c7c667e3e3106f88,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,494a1f3016417558967fc452e83604b0,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-12,83058b3d6f4ce563cecce654468e59ec,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
